date,Tendencia,Estacionalidade,Residuo,Observado
2018-12-22,3.0985714285714283,-0.004377921216098766,0.12580649264467064,3.22
2018-12-23,3.4614285714285713,-0.06775168863720364,-0.7136768827913675,2.68
2018-12-24,3.4928571428571424,0.008784818106434384,-0.14164196096357695,3.36
2018-12-25,3.1728571428571426,-0.0032666932197455744,-0.2795904496373969,2.89
2018-12-26,3.011428571428571,0.02825445132054476,1.050316977250884,4.09
2018-12-27,2.877142857142857,0.027743896583185903,0.34511324627395734,3.25
2018-12-28,2.744285714285714,0.010613137062882935,-0.03489885134859696,2.72
2018-12-29,2.571428571428571,-0.004377921216098766,-0.47705065021247256,2.09
2018-12-30,2.09,-0.06775168863720364,-0.2822483113627962,1.74
2018-12-31,1.8657142857142854,0.008784818106434384,0.5555008961792803,2.43
2019-01-01,1.7671428571428571,-0.0032666932197455744,-0.08387616392311162,1.68
2019-01-02,1.8114285714285712,0.02825445132054476,-1.119683022749116,0.72
2019-01-03,1.8199999999999998,0.027743896583185903,-0.1677438965831858,1.68
2019-01-04,1.7514285714285711,0.010613137062882935,0.2679582915085458,2.03
2019-01-05,1.8228571428571425,-0.004377921216098766,0.5815207783589562,2.4
2019-01-06,1.9771428571428569,-0.06775168863720364,-0.10939116850565318,1.8
2019-01-07,1.954285714285714,0.008784818106434384,-0.013070532392148388,1.95
2019-01-08,1.9528571428571424,-0.0032666932197455744,0.23040955036260333,2.18
2019-01-09,1.9257142857142853,0.02825445132054476,-0.15396873703483,1.8
2019-01-10,1.9499999999999997,0.027743896583185903,-0.4577438965831856,1.52
2019-01-11,1.8528571428571425,0.010613137062882935,0.15652972007997454,2.02
2019-01-12,1.8499999999999999,-0.004377921216098766,0.36437792121609885,2.21
2019-01-13,1.8128571428571427,-0.06775168863720364,0.2248945457800609,1.97
2019-01-14,1.7771428571428571,0.008784818106434384,-0.5159276752492915,1.27
2019-01-15,1.67,-0.0032666932197455744,0.4932666932197458,2.16
2019-01-16,1.542857142857143,0.02825445132054476,-0.031111594177687652,1.54
2019-01-17,1.327142857142857,0.027743896583185903,-0.08488675372604285,1.27
2019-01-18,1.2828571428571425,0.010613137062882935,-0.023470279920025393,1.27
2019-01-19,1.1428571428571428,-0.004377921216098766,0.18152077835895603,1.32
2019-01-20,0.9857142857142857,-0.06775168863720364,-0.4579625970770819,0.46
2019-01-21,0.8614285714285714,0.008784818106434384,0.08978661046499414,0.96
2019-01-22,0.8514285714285713,-0.0032666932197455744,0.3318381217911742,1.18
2019-01-23,0.9028571428571428,0.02825445132054476,-0.49111159417768757,0.44
2019-01-24,0.927142857142857,0.027743896583185903,-0.5548867537260429,0.4
2019-01-25,0.8857142857142857,0.010613137062882935,0.30367257722283136,1.2
2019-01-26,0.8314285714285714,-0.004377921216098766,0.8529493497875273,1.68
2019-01-27,0.9714285714285714,-0.06775168863720364,-0.27367688279136776,0.63
2019-01-28,1.0557142857142856,0.008784818106434384,-0.39449910382071995,0.67
2019-01-29,0.9571428571428571,-0.0032666932197455744,-0.15387616392311146,0.8
2019-01-30,0.7971428571428572,0.02825445132054476,0.5946026915365981,1.42
2019-01-31,0.8557142857142856,0.027743896583185903,0.10654181770252844,0.99
2019-02-01,1.0314285714285714,0.010613137062882935,-0.5320417084914543,0.51
2019-02-02,1.1357142857142857,-0.004377921216098766,-0.5713363644981868,0.56
2019-02-03,1.1328571428571428,-0.06775168863720364,-0.025105454219939108,1.04
2019-02-04,1.157142857142857,0.008784818106434384,0.7340723247507085,1.9
2019-02-05,1.3971428571428568,-0.0032666932197455744,0.1361238360768888,1.53
2019-02-06,1.6085714285714285,0.02825445132054476,-0.2368258798919734,1.4
2019-02-07,1.5628571428571427,0.027743896583185903,-0.4306010394403287,1.16
2019-02-08,1.4657142857142857,0.010613137062882935,0.7136725772228313,2.19
2019-02-09,1.6257142857142854,-0.004377921216098766,0.41866363550181335,2.04
2019-02-10,1.9742857142857142,-0.06775168863720364,-1.1865340256485106,0.72
2019-02-11,2.2157142857142857,0.008784818106434384,-1.00449910382072,1.22
2019-02-12,2.4685714285714284,-0.0032666932197455744,0.18469526464831706,2.65
2019-02-13,2.6342857142857143,0.02825445132054476,1.1774598343937408,3.84
2019-02-14,2.9057142857142857,0.027743896583185903,-0.08345818229747151,2.85
2019-02-15,2.9257142857142857,0.010613137062882935,1.0236725772228312,3.96
2019-02-16,2.664285714285714,-0.004377921216098766,0.5400922069303848,3.2
2019-02-17,2.317142857142857,-0.06775168863720364,0.3706088314943466,2.62
2019-02-18,2.092857142857143,0.008784818106434384,-0.7416419609635773,1.36
2019-02-19,1.7585714285714285,-0.0032666932197455744,-0.9353047353516829,0.82
2019-02-20,1.5285714285714282,0.02825445132054476,-0.1468258798919731,1.41
2019-02-21,1.274285714285714,0.027743896583185903,-0.022029610868899898,1.28
2019-02-22,1.4185714285714286,0.010613137062882935,0.19081543436568857,1.62
2019-02-23,1.4528571428571428,-0.004377921216098766,0.141520778358956,1.59
2019-02-24,1.4142857142857144,-0.06775168863720364,-0.5065340256485108,0.84
2019-02-25,1.3699999999999999,0.008784818106434384,0.9912151818935658,2.37
2019-02-26,1.1628571428571428,-0.0032666932197455744,-0.09959044963739719,1.06
2019-02-27,0.9499999999999998,0.02825445132054476,0.1617455486794553,1.14
2019-02-28,0.8457142857142855,0.027743896583185903,0.09654181770252854,0.97
2019-03-01,0.5228571428571428,0.010613137062882935,-0.3634702799200257,0.17
2019-03-02,0.44142857142857145,-0.004377921216098766,-0.33705065021247266,0.1
2019-03-03,0.3485714285714286,-0.06775168863720364,-0.17081973993422495,0.11
2019-03-04,0.27999999999999997,0.008784818106434384,-0.17878481810643437,0.11
2019-03-05,0.37999999999999995,-0.0032666932197455744,0.11326669321974561,0.49
2019-03-06,0.49,0.02825445132054476,-0.02825445132054476,0.49
2019-03-07,0.5671428571428572,0.027743896583185903,-0.10488675372604309,0.49
2019-03-08,0.6657142857142857,0.010613137062882935,0.19367257722283135,0.87
2019-03-09,0.7485714285714284,-0.004377921216098766,0.1258064926446703,0.87
2019-03-10,0.7842857142857143,-0.06775168863720364,-0.06653402564851059,0.65
2019-03-11,0.8085714285714285,0.008784818106434384,-0.017356246677862834,0.8
2019-03-12,0.8642857142857143,-0.0032666932197455744,0.2089809789340313,1.07
2019-03-13,0.9571428571428571,0.02825445132054476,-0.24539730846340185,0.74
2019-03-14,0.9499999999999998,0.027743896583185903,-0.3177438965831857,0.66
2019-03-15,0.9614285714285714,0.010613137062882935,0.2879582915085457,1.26
2019-03-16,0.9400000000000001,-0.004377921216098766,0.5843779212160988,1.52
2019-03-17,0.9514285714285713,-0.06775168863720364,-0.28367688279136766,0.6
2019-03-18,0.9914285714285713,0.008784818106434384,-0.12021338953500571,0.88
2019-03-19,1.017142857142857,-0.0032666932197455744,-0.0938761639231113,0.92
2019-03-20,0.9642857142857141,0.02825445132054476,-0.1725401656062589,0.82
2019-03-21,1.0071428571428571,0.027743896583185903,-0.09488675372604308,0.94
2019-03-22,0.9657142857142856,0.010613137062882935,0.4636725772228314,1.44
2019-03-23,0.9214285714285713,-0.004377921216098766,0.2329493497875274,1.15
2019-03-24,0.9214285714285714,-0.06775168863720364,0.04632311720863229,0.9
2019-03-25,0.9128571428571427,0.008784818106434384,-0.3316419609635771,0.59
2019-03-26,0.8214285714285714,-0.0032666932197455744,-0.20816187820882584,0.61
2019-03-27,0.8128571428571428,0.02825445132054476,-0.021111594177687643,0.82
2019-03-28,0.8014285714285714,0.027743896583185903,0.05082753198824272,0.88
2019-03-29,0.8728571428571428,0.010613137062882935,-0.08347027992002566,0.8
2019-03-30,0.907142857142857,-0.004377921216098766,0.1872350640732418,1.09
2019-03-31,0.8742857142857142,-0.06775168863720364,0.013465974351489371,0.82
2019-04-01,0.8742857142857142,0.008784818106434384,0.20692946760785147,1.09
2019-04-02,0.8942857142857142,-0.0032666932197455744,-0.041019021065968685,0.85
2019-04-03,0.8928571428571427,0.02825445132054476,-0.3311115941776875,0.59
2019-04-04,0.8642857142857141,0.027743896583185903,-0.0120296108689,0.88
2019-04-05,0.8385714285714284,0.010613137062882935,0.0908154343656886,0.94
2019-04-06,0.8842857142857141,-0.004377921216098766,0.2000922069303847,1.08
2019-04-07,0.897142857142857,-0.06775168863720364,-0.20939116850565337,0.62
2019-04-08,0.8999999999999999,0.008784818106434384,0.0012151818935657362,0.91
2019-04-09,0.9257142857142856,-0.0032666932197455744,0.2475524075054599,1.17
2019-04-10,0.9257142857142857,0.02825445132054476,-0.27396873703483043,0.68
2019-04-11,0.9514285714285715,0.027743896583185903,-0.0791724680117574,0.9
2019-04-12,0.95,0.010613137062882935,0.1593868629371172,1.12
2019-04-13,0.9114285714285714,-0.004377921216098766,0.17294934978752746,1.08
2019-04-14,0.9557142857142857,-0.06775168863720364,-0.08796259707708205,0.8
2019-04-15,0.9014285714285715,0.008784818106434384,-0.01021338953500583,0.9
2019-04-16,0.7857142857142857,-0.0032666932197455744,0.1175524075054599,0.9
2019-04-17,0.7514285714285713,0.02825445132054476,0.21031697725088389,0.99
2019-04-18,0.7342857142857142,0.027743896583185903,-0.2420296108689001,0.52
2019-04-19,0.7114285714285713,0.010613137062882935,-0.4120417084914542,0.31
2019-04-20,0.6685714285714286,-0.004377921216098766,0.17580649264467013,0.84
2019-04-21,0.6157142857142857,-0.06775168863720364,0.13203740292291805,0.68
2019-04-22,0.6257142857142857,0.008784818106434384,0.10550089617927993,0.74
2019-04-23,0.6428571428571428,-0.0032666932197455744,-0.03959044963739724,0.6
2019-04-24,0.6085714285714285,0.02825445132054476,-0.016825879891973306,0.62
2019-04-25,0.5457142857142857,0.027743896583185903,0.01654181770252836,0.59
2019-04-26,0.5785714285714285,0.010613137062882935,-0.15918456563431146,0.43
2019-04-27,0.5985714285714285,-0.004377921216098766,0.005806492644670212,0.6
2019-04-28,0.5785714285714285,-0.06775168863720364,-0.27081973993422487,0.24
2019-04-29,0.5728571428571427,0.008784818106434384,0.38835803903642285,0.97
2019-04-30,0.5728571428571427,-0.0032666932197455744,0.17040955036260283,0.74
2019-05-01,0.5442857142857143,0.02825445132054476,-0.09254016560625904,0.48
2019-05-02,0.5314285714285715,0.027743896583185903,-0.00917246801175733,0.55
2019-05-03,0.5342857142857143,0.010613137062882935,-0.11489885134859719,0.43
2019-05-04,0.5785714285714285,-0.004377921216098766,-0.17419350735532974,0.4
2019-05-05,0.5557142857142857,-0.06775168863720364,-0.33796259707708204,0.15
2019-05-06,0.6157142857142857,0.008784818106434384,0.36550089617927994,0.99
2019-05-07,0.6671428571428571,-0.0032666932197455744,0.3861238360768885,1.05
2019-05-08,0.6557142857142857,0.02825445132054476,-0.36396873703483046,0.32
2019-05-09,0.6714285714285714,0.027743896583185903,0.2708275319882427,0.97
2019-05-10,0.5771428571428572,0.010613137062882935,0.2022440057942599,0.79
2019-05-11,0.5142857142857142,-0.004377921216098766,-0.18990779306961547,0.32
2019-05-12,0.6028571428571429,-0.06775168863720364,-0.2751054542199392,0.26
2019-05-13,0.5428571428571427,0.008784818106434384,-0.22164196096357708,0.33
2019-05-14,0.49857142857142855,-0.0032666932197455744,0.114695264648317,0.61
2019-05-15,0.5057142857142857,0.02825445132054476,0.4060312629651695,0.94
2019-05-16,0.5114285714285713,0.027743896583185903,0.010827531988242798,0.55
2019-05-17,0.5742857142857143,0.010613137062882935,-0.10489885134859724,0.48
2019-05-18,0.5685714285714285,-0.004377921216098766,-0.19419350735532975,0.37
2019-05-19,0.4885714285714285,-0.06775168863720364,-0.12081973993422486,0.3
2019-05-20,0.4542857142857142,0.008784818106434384,0.30692946760785145,0.77
2019-05-21,0.43428571428571416,-0.0032666932197455744,0.13898097893403136,0.57
2019-05-22,0.4142857142857142,0.02825445132054476,-0.06254016560625895,0.38
2019-05-23,0.41428571428571426,0.027743896583185903,-0.13202961086890017,0.31
2019-05-24,0.3457142857142857,0.010613137062882935,-0.01632742277716861,0.34
2019-05-25,0.30571428571428566,-0.004377921216098766,-0.07133636449818688,0.23
2019-05-26,0.31857142857142856,-0.06775168863720364,0.04918026006577507,0.3
2019-05-27,0.3285714285714285,0.008784818106434384,-0.047356246677862916,0.29
2019-05-28,0.3771428571428571,-0.0032666932197455744,-0.08387616392311156,0.29
2019-05-29,0.4842857142857142,0.02825445132054476,-0.04254016560625899,0.47
2019-05-30,0.5585714285714285,0.027743896583185903,-0.2063153251546144,0.38
2019-05-31,0.5742857142857143,0.010613137062882935,0.09510114865140283,0.68
2019-06-01,0.5842857142857142,-0.004377921216098766,0.40009220693038455,0.98
2019-06-02,0.5528571428571427,-0.06775168863720364,0.3348945457800609,0.82
2019-06-03,0.5457142857142857,0.008784818106434384,-0.15449910382072007,0.4
2019-06-04,0.47714285714285715,-0.0032666932197455744,-0.11387616392311159,0.36
2019-06-05,0.38285714285714284,0.02825445132054476,-0.1611115941776876,0.25
2019-06-06,0.2942857142857143,0.027743896583185903,0.007970389131099796,0.33
2019-06-07,0.2785714285714286,0.010613137062882935,-0.0891845656343115,0.2
2019-06-08,0.2542857142857143,-0.004377921216098766,0.0700922069303845,0.32
2019-06-09,0.25857142857142856,-0.06775168863720364,0.00918026006577509,0.2
2019-06-10,0.2842857142857143,0.008784818106434384,-0.003070532392148712,0.29
2019-06-11,0.32285714285714284,-0.0032666932197455744,-0.12959044963739727,0.19
2019-06-12,0.3171428571428571,0.02825445132054476,-0.06539730846340185,0.28
2019-06-13,0.31571428571428567,0.027743896583185903,0.16654181770252843,0.51
2019-06-14,0.34285714285714286,0.010613137062882935,0.11652972007997418,0.47
2019-06-15,0.41285714285714287,-0.004377921216098766,-0.12847922164104408,0.28
2019-06-16,0.4371428571428571,-0.06775168863720364,-0.17939116850565345,0.19
2019-06-17,0.38714285714285707,0.008784818106434384,0.08407232475070853,0.48
2019-06-18,0.3385714285714286,-0.0032666932197455744,0.34469526464831707,0.68
2019-06-19,0.37285714285714283,0.02825445132054476,0.04888840582231242,0.45
2019-06-20,0.41,0.027743896583185903,-0.2777438965831859,0.16
2019-06-21,0.42,0.010613137062882935,-0.3006131370628829,0.13
2019-06-22,0.38285714285714284,-0.004377921216098766,0.14152077835895593,0.52
2019-06-23,0.3557142857142857,-0.06775168863720364,0.16203740292291796,0.45
2019-06-24,0.3857142857142857,0.008784818106434384,0.15550089617927998,0.55
2019-06-25,0.39714285714285713,-0.0032666932197455744,0.026123836076888427,0.42
2019-06-26,0.35857142857142854,0.02825445132054476,-0.1268258798919733,0.26
2019-06-27,0.31285714285714283,0.027743896583185903,0.02939896055967126,0.37
2019-06-28,0.25571428571428567,0.010613137062882935,-0.056327422777168616,0.21
2019-06-29,0.21857142857142856,-0.004377921216098766,0.03580649264467021,0.25
2019-06-30,0.21,-0.06775168863720364,-0.012248311362796346,0.13
2019-07-01,0.19142857142857142,0.008784818106434384,-0.05021338953500581,0.15
2019-07-02,0.17714285714285713,-0.0032666932197455744,-0.013876163923111553,0.16
2019-07-03,0.17857142857142855,0.02825445132054476,-0.006825879891973297,0.2
2019-07-04,0.2014285714285714,0.027743896583185903,0.010827531988242687,0.24
2019-07-05,0.2042857142857143,0.010613137062882935,-0.10489885134859722,0.11
2019-07-06,0.25142857142857145,-0.004377921216098766,0.01294934978752733,0.26
2019-07-07,0.26571428571428574,-0.06775168863720364,0.09203740292291789,0.29
2019-07-08,0.30999999999999994,0.008784818106434384,-0.14878481810643432,0.17
2019-07-09,0.3271428571428571,-0.0032666932197455744,0.16612383607688844,0.49
2019-07-10,0.3057142857142857,0.02825445132054476,-0.033968737034830485,0.3
2019-07-11,0.2814285714285714,0.027743896583185903,0.24082753198824272,0.55
2019-07-12,0.2857142857142857,0.010613137062882935,-0.06632742277716862,0.23
2019-07-13,0.24428571428571427,-0.004377921216098766,-0.12990779306961553,0.11
2019-07-14,0.23000000000000004,-0.06775168863720364,-0.0422483113627964,0.12
2019-07-15,0.2471428571428571,0.008784818106434384,-0.05592767524929148,0.2
2019-07-16,0.2628571428571428,-0.0032666932197455744,-0.0595904496373972,0.2
2019-07-17,0.30428571428571427,0.02825445132054476,-0.13254016560625903,0.2
2019-07-18,0.30714285714285716,0.027743896583185903,0.335113246273957,0.67
2019-07-19,0.29714285714285715,0.010613137062882935,0.032244005794259935,0.34
2019-07-20,0.3314285714285714,-0.004377921216098766,0.07294934978752739,0.4
2019-07-21,0.37857142857142856,-0.06775168863720364,-0.1708197399342249,0.14
2019-07-22,0.3414285714285714,0.008784818106434384,-0.2202133895350058,0.13
2019-07-23,0.32285714285714284,-0.0032666932197455744,0.12040955036260273,0.44
2019-07-24,0.2957142857142857,0.02825445132054476,0.20603126296516955,0.53
2019-07-25,0.30857142857142855,0.027743896583185903,0.07368467484538552,0.41
2019-07-26,0.3414285714285714,0.010613137062882935,-0.14204170849145437,0.21
2019-07-27,0.31857142857142856,-0.004377921216098766,-0.1041935073553298,0.21
2019-07-28,0.2857142857142857,-0.06775168863720364,0.012037402922917953,0.23
2019-07-29,0.2557142857142857,0.008784818106434384,0.09550089617927987,0.36
2019-07-30,0.2785714285714286,-0.0032666932197455744,0.00469526464831702,0.28
2019-07-31,0.31571428571428567,0.02825445132054476,-0.04396873703483044,0.3
2019-08-01,0.3628571428571428,0.027743896583185903,-0.19060103944032872,0.2
2019-08-02,0.37999999999999995,0.010613137062882935,-0.02061313706288289,0.37
2019-08-03,0.40857142857142853,-0.004377921216098766,0.06580649264467021,0.47
2019-08-04,0.43571428571428567,-0.06775168863720364,0.19203740292291804,0.56
2019-08-05,0.49142857142857144,0.008784818106434384,-0.020213389535005837,0.48
2019-08-06,0.4957142857142857,-0.0032666932197455744,-0.012447592494540163,0.48
2019-08-07,0.48571428571428577,0.02825445132054476,-0.023968737034830535,0.49
2019-08-08,0.45571428571428574,0.027743896583185903,0.10654181770252832,0.59
2019-08-09,0.43714285714285717,0.010613137062882935,-0.04775599420574008,0.4
2019-08-10,0.4128571428571428,-0.004377921216098766,-0.008479221641044022,0.4
2019-08-11,0.3928571428571428,-0.06775168863720364,0.024894545780060826,0.35
2019-08-12,0.3571428571428571,0.008784818106434384,-0.0159276752492915,0.35
2019-08-13,0.34857142857142864,-0.0032666932197455744,-0.03530473535168307,0.31
2019-08-14,0.33999999999999997,0.02825445132054476,-0.018254451320544752,0.35
2019-08-15,0.33714285714285713,0.027743896583185903,-0.02488675372604301,0.34
2019-08-16,0.3242857142857143,0.010613137062882935,0.005101148651402801,0.34
2019-08-17,0.30857142857142855,-0.004377921216098766,0.035806492644670236,0.34
2019-08-18,0.2928571428571428,-0.06775168863720364,0.10489454578006084,0.33
2019-08-19,0.2814285714285715,0.008784818106434384,-0.030213389535005845,0.26
2019-08-20,0.30714285714285716,-0.0032666932197455744,-0.10387616392311158,0.2
2019-08-21,0.3171428571428571,0.02825445132054476,-0.10539730846340188,0.24
2019-08-22,0.2971428571428571,0.027743896583185903,-0.064886753726043,0.26
2019-08-23,0.29999999999999993,0.010613137062882935,0.20938686293711714,0.52
2019-08-24,0.34857142857142853,-0.004377921216098766,0.06580649264467021,0.41
2019-08-25,0.3671428571428571,-0.06775168863720364,-0.10939116850565346,0.19
2019-08-26,0.3714285714285714,0.008784818106434384,-0.10021338953500575,0.28
2019-08-27,0.3385714285714285,-0.0032666932197455744,0.20469526464831708,0.54
2019-08-28,0.33,0.02825445132054476,0.01174554867945522,0.37
2019-08-29,0.3371428571428571,0.027743896583185903,-0.074886753726043,0.29
2019-08-30,0.31857142857142856,0.010613137062882935,-0.03918456563431152,0.29
2019-08-31,0.2914285714285714,-0.004377921216098766,0.06294934978752732,0.35
2019-09-01,0.2957142857142857,-0.06775168863720364,0.012037402922917925,0.24
2019-09-02,0.29285714285714287,0.008784818106434384,-0.15164196096357727,0.15
2019-09-03,0.29857142857142854,-0.0032666932197455744,0.05469526464831701,0.35
2019-09-04,0.3028571428571428,0.02825445132054476,0.06888840582231244,0.4
2019-09-05,0.33428571428571424,0.027743896583185903,-0.09202961086890013,0.27
2019-09-06,0.3814285714285714,0.010613137062882935,-0.062041708491454316,0.33
2019-09-07,0.3771428571428571,-0.004377921216098766,0.007235064073241658,0.38
2019-09-08,0.38142857142857145,-0.06775168863720364,0.14632311720863223,0.46
2019-09-09,0.43714285714285717,0.008784818106434384,0.034072324750708434,0.48
2019-09-10,0.4385714285714286,-0.0032666932197455744,-0.11530473535168304,0.32
2019-09-11,0.4342857142857142,0.02825445132054476,-0.03254016560625898,0.43
2019-09-12,0.4328571428571428,0.027743896583185903,0.19939896055967135,0.66
2019-09-13,0.4442857142857143,0.010613137062882935,-0.11489885134859719,0.34
2019-09-14,0.4742857142857143,-0.004377921216098766,-0.11990779306961556,0.35
2019-09-15,0.4785714285714286,-0.06775168863720364,0.03918026006577506,0.45
2019-09-16,0.4228571428571429,0.008784818106434384,0.1283580390364228,0.56
2019-09-17,0.4828571428571429,-0.0032666932197455744,0.05040955036260273,0.53
2019-09-18,0.49285714285714294,0.02825445132054476,-0.061111594177687675,0.46
2019-09-19,0.4828571428571428,0.027743896583185903,-0.2406010394403287,0.27
2019-09-20,0.5157142857142857,0.010613137062882935,0.23367257722283138,0.76
2019-09-21,0.5199999999999999,-0.004377921216098766,-0.09562207878390115,0.42
2019-09-22,0.5857142857142856,-0.06775168863720364,-0.13796259707708197,0.38
2019-09-23,0.6714285714285715,0.008784818106434384,0.10978661046499416,0.79
2019-09-24,0.6342857142857143,-0.0032666932197455744,-0.07101902106596872,0.56
2019-09-25,0.6228571428571429,0.02825445132054476,0.2688884058223124,0.92
2019-09-26,0.6285714285714286,0.027743896583185903,0.21368467484538553,0.87
2019-09-27,0.5800000000000001,0.010613137062882935,-0.090613137062883,0.5
2019-09-28,0.5299999999999999,-0.004377921216098766,-0.18562207878390113,0.34
2019-09-29,0.44142857142857145,-0.06775168863720364,0.04632311720863218,0.42
2019-09-30,0.3957142857142857,0.008784818106434384,0.045500896179279944,0.45
2019-10-01,0.37142857142857144,-0.0032666932197455744,-0.15816187820882588,0.21
2019-10-02,0.3857142857142857,0.02825445132054476,-0.11396873703483044,0.3
2019-10-03,0.37571428571428567,0.027743896583185903,0.14654181770252847,0.55
2019-10-04,0.39999999999999997,0.010613137062882935,-0.08061313706288288,0.33
2019-10-05,0.45142857142857135,-0.004377921216098766,-0.007050650212472577,0.44
2019-10-06,0.48999999999999994,-0.06775168863720364,-0.07224831136279632,0.35
2019-10-07,0.4842857142857142,0.008784818106434384,0.1269294676078514,0.62
2019-10-08,0.5414285714285714,-0.0032666932197455744,0.03183812179117416,0.57
2019-10-09,0.5528571428571427,0.02825445132054476,-0.011111594177687523,0.57
2019-10-10,0.5657142857142856,0.027743896583185903,-0.08345818229747151,0.51
2019-10-11,0.5314285714285714,0.010613137062882935,0.18795829150854568,0.73
2019-10-12,0.5414285714285714,-0.004377921216098766,-0.017050650212472585,0.52
2019-10-13,0.5485714285714285,-0.06775168863720364,-0.040819739934224844,0.44
2019-10-14,0.5542857142857143,0.008784818106434384,-0.18307053239214865,0.38
2019-10-15,0.5499999999999999,-0.0032666932197455744,0.09326669321974565,0.64
2019-10-16,0.5228571428571428,0.02825445132054476,0.06888840582231244,0.62
2019-10-17,0.5157142857142857,0.027743896583185903,0.006541817702528461,0.55
2019-10-18,0.5314285714285714,0.010613137062882935,0.15795829150854565,0.7
2019-10-19,0.5214285714285715,-0.004377921216098766,-0.1870506502124727,0.33
2019-10-20,0.5071428571428571,-0.06775168863720364,-0.04939116850565346,0.39
2019-10-21,0.5499999999999999,0.008784818106434384,-0.06878481810643433,0.49
2019-10-22,0.5614285714285714,-0.0032666932197455744,0.011838121791174137,0.57
2019-10-23,0.7342857142857142,0.02825445132054476,-0.24254016560625896,0.52
2019-10-24,0.8228571428571427,0.027743896583185903,-0.0006010394403286566,0.85
2019-10-25,0.95,0.010613137062882935,-0.18061313706288287,0.78
2019-10-26,1.0157142857142856,-0.004377921216098766,0.5286636355018133,1.54
2019-10-27,1.1442857142857141,-0.06775168863720364,-0.06653402564851048,1.01
2019-10-28,1.1542857142857141,0.008784818106434384,0.21692946760785137,1.38
2019-10-29,1.1628571428571428,-0.0032666932197455744,-0.12959044963739721,1.03
2019-10-30,0.9914285714285714,0.02825445132054476,0.4003169772508837,1.42
2019-10-31,0.8814285714285715,0.027743896583185903,0.010827531988242687,0.92
2019-11-01,0.7485714285714286,0.010613137062882935,0.08081543436568848,0.84
2019-11-02,0.66,-0.004377921216098766,-0.31562207878390125,0.34
2019-11-03,0.5471428571428572,-0.06775168863720364,-0.2393911685056535,0.24
2019-11-04,0.4642857142857143,0.008784818106434384,-0.023070532392148672,0.45
2019-11-05,0.41285714285714287,-0.0032666932197455744,0.00040955036260268297,0.41
2019-11-06,0.41,0.02825445132054476,0.19174554867945526,0.63
2019-11-07,0.43714285714285717,0.027743896583185903,-0.12488675372604305,0.34
2019-11-08,0.43999999999999995,0.010613137062882935,0.0293868629371171,0.48
2019-11-09,0.4814285714285714,-0.004377921216098766,-0.1570506502124726,0.32
2019-11-10,0.4457142857142856,-0.06775168863720364,0.052037402922918016,0.43
2019-11-11,0.4599999999999999,0.008784818106434384,0.0012151818935656807,0.47
2019-11-12,0.47142857142857136,-0.0032666932197455744,0.23183812179117416,0.7
2019-11-13,0.5028571428571428,0.02825445132054476,-0.15111159417768755,0.38
2019-11-14,0.5057142857142857,0.027743896583185903,-0.09345818229747158,0.44
2019-11-15,0.5585714285714285,0.010613137062882935,-0.009184565634311378,0.56
2019-11-16,0.6257142857142857,-0.004377921216098766,-0.08133636449818686,0.54
2019-11-17,0.7642857142857142,-0.06775168863720364,-0.24653402564851057,0.45
2019-11-18,0.9185714285714286,0.008784818106434384,-0.08735624667786301,0.84
2019-11-19,0.9185714285714285,-0.0032666932197455744,0.25469526464831704,1.17
2019-11-20,0.9128571428571427,0.02825445132054476,0.4088884058223126,1.35
2019-11-21,1.0014285714285713,0.027743896583185903,0.4908275319882428,1.52
2019-11-22,1.0957142857142856,0.010613137062882935,-0.5463274227771685,0.56
2019-11-23,1.0314285714285716,-0.004377921216098766,-0.5270506502124728,0.5
2019-11-24,0.9642857142857142,-0.06775168863720364,0.17346597435148953,1.07
2019-11-25,0.8728571428571428,0.008784818106434384,0.6183580390364228,1.5
2019-11-26,0.9414285714285713,-0.0032666932197455744,-0.21816187820882574,0.72
2019-11-27,0.9885714285714284,0.02825445132054476,-0.1368258798919732,0.88
2019-11-28,0.9457142857142856,0.027743896583185903,-0.09345818229747152,0.88
2019-11-29,0.8414285714285713,0.010613137062882935,0.1879582915085458,1.04
2019-11-30,0.8657142857142857,-0.004377921216098766,-0.031336364498186935,0.83
2019-12-01,0.9214285714285713,-0.06775168863720364,-0.0836768827913676,0.77
2019-12-02,1.0528571428571427,0.008784818106434384,-0.2916419609635771,0.77
2019-12-03,1.1257142857142857,-0.0032666932197455744,-0.23244759249454008,0.89
2019-12-04,1.2328571428571429,0.02825445132054476,0.008888405822312383,1.27
2019-12-05,1.24,0.027743896583185903,0.5322561034168142,1.8
2019-12-06,1.2599999999999998,0.010613137062882935,0.27938686293711734,1.55
2019-12-07,1.4000000000000001,-0.004377921216098766,0.1843779212160987,1.58
2019-12-08,1.317142857142857,-0.06775168863720364,-0.42939116850565334,0.82
2019-12-09,1.122857142857143,0.008784818106434384,-0.22164196096357736,0.91
2019-12-10,0.9314285714285714,-0.0032666932197455744,0.9418381217911743,1.87
2019-12-11,0.9199999999999999,0.02825445132054476,-0.25825445132054475,0.69
2019-12-12,0.8671428571428571,0.027743896583185903,-0.454886753726043,0.44
2019-12-13,0.8085714285714285,0.010613137062882935,-0.6091845656343114,0.21
2019-12-14,0.6514285714285714,-0.004377921216098766,0.8529493497875275,1.5
2019-12-15,0.6357142857142857,-0.06775168863720364,-0.11796259707708202,0.45
